,keyword,lang,conf
0,gurken einwecken,de,0.999996664102856
1,gurken pflanzen,de,0.999997236183148
2,gurkenpflanzen pflegen,de,0.8571411717330335
3,gurkensalat dill,id,0.999997763266198
4,gurkensuppe kalt,no,0.99999237397156
5,Gurktaler Vz,de,0.5714264352278082
6,gustav büsing,et,0.99999744951439
7,gute besserung,de,0.999994331817869
8,gute handyspiele 2015,no,0.5140240132173173
9,gute spiele für android,de,0.99999621197028
10,guzmania pflege,ro,0.999993843106978
11,gwen stefani,af,0.8571375874158494
12,gwxux funktioniert nicht mehr,de,0.999998142352845
13,gwxux funktioniert nicht mehr AS,de,0.999996838181224
14,gwyneth paltrow,pl,0.5714292843057185
15,gyros rezept,hu,0.999995985056191
16,gzsz news,pl,0.571428141245569
17,gzsz vince und sunny,ro,0.5714281481136945
18,gzsz vorschau,de,0.8571412713552219
19,höchstgeschwindigkeit österreich,de,0.999998510352261
20,höchstsatz arbeitslosengeld,de,0.999999512120122
21,höhe mutterschaftsgeld,de,0.999996786062125
22,hähnchen curry,de,0.8571402352793152
23,hähnchen im backofen,de,0.999996382442588
24,hähnchenschenkel grillen,de,0.999997324722223
25,häkelanleitung kostenlos,fi,0.999995439493304
26,häkelanleitung tiere,de,0.5714257872811915
27,häkeln für anfänger,de,0.8571434279721332
28,häkeln lernen,sv,0.999996928242729
29,hände schlafen ein,de,0.999996375786024
30,häufiges wasserlassen,de,0.99999501283828
31,hüftspeck abnehmen,de,0.999996507599892
32,hühnerauge hausmittel,de,0.99999702830127
33,hühnerstall selber bauen,de,0.999998183384374
34,haarausfall forum,et,0.42857043234647885
35,haarausfall nach der geburt,de,0.999995519351488
36,haarausfall nach der schwangerschaft,de,0.99999757786695
37,haarausfall nach schwangerschaft,de,0.999996344800027
38,haarausfall stillzeit,de,0.857140192341993
39,haarbürste reinigen,de,0.999995964635707
40,haare brechen ab,nl,0.5714280080787876
41,haare entfärben,sv,0.7142846067608021
42,haare entfernen,nl,0.999994808340547
43,haare färben,sv,0.99999766584841
44,haare färben in der schwangerschaft,de,0.99999427826297
45,haare färben schwanger,de,0.8571411793818948
46,haare flechten,nl,0.999994317859941
47,haare schneiden mond,nl,0.999994882747005
48,haare schneiden mondkalender,nl,0.5714282506667909
49,haare schneiden nach dem mond,de,0.8571417254601915
50,haareschneiden nach dem mond,de,0.999993787349261
51,haarfarbe von der haut entfernen,de,0.999995005818347
52,haarfarbe von haut entfernen,de,0.99999650538655
53,haarschnitte für feines haar,de,0.999999440758473
54,hackfleisch rezepte,de,0.999996031295900
55,hainbuche schneiden,de,0.999997126547265
56,hainbuchenhecke schneiden,de,0.999997864378123
57,halbmarathon trainingsplan,en,0.7142840261154855
58,hallux valgus operation AS,et,0.7142853579363917
59,halsschmerzen gehen nicht weg,de,0.999995685128365
60,halsschmerzen hausmittel,de,0.999995153924861
61,halsschmerzen was tun,de,0.857139445958005
62,halswickel bei halsschmerzen,de,0.999997170813764
63,hamburg mit kindern,de,0.5714266730132259
64,handy games 2015,en,0.8571397546605628
65,handy orten,en,0.999994074914671
66,handy spiele 2015,en,0.8569068768330176
67,handy wird heiß,de,0.5714281977556852
68,Handybilder kostenlos,da,0.999993793562006
69,hanfpalme pflege,da,0.999994151679228
70,hang seng,tl,0.999996305365304
71,hangouts angehalten,de,0.999995519315241
72,hanka rackwitz,pl,0.8571412234773274
73,hannes jaenicke,sk,0.999996110246701
74,hannover 96,no,0.999994347346674
